,term,term_d,rate
2015-04-14,0d,0.0,1.7067
2015-04-14,1m,0.08,3.0291
2015-04-14,2m,0.17,3.0043
2015-04-14,3m,0.25,3.0327
2015-04-14,6m,0.5,3.0721
2015-04-14,9m,0.75,3.0899
2015-04-14,1y,1.0,3.1302
2015-04-14,2y,2.0,3.1660000000000004
2015-04-14,3y,3.0,3.2023
2015-04-14,4y,4.0,3.3206
2015-04-14,5y,5.0,3.4744
2015-04-14,6y,6.0,3.5281
2015-04-14,7y,7.0,3.5624
2015-04-14,8y,8.0,3.5936
2015-04-14,9y,9.0,3.6049
2015-04-14,10y,10.0,3.6211
2015-04-14,15y,15.0,3.8851
2015-04-14,20y,20.0,4.1275
2015-04-14,30y,30.0,4.2574
2015-04-14,40y,40.0,4.3436
2015-04-14,50y,50.0,4.3975
