,term,term_d,rate
2016-05-04,0d,0.0,1.7167
2016-05-04,1m,0.08,2.1497
2016-05-04,2m,0.17,2.1758
2016-05-04,3m,0.25,2.198
2016-05-04,6m,0.5,2.2526
2016-05-04,9m,0.75,2.2759
2016-05-04,1y,1.0,2.3126
2016-05-04,3y,3.0,2.5847
2016-05-04,5y,5.0,2.719
2016-05-04,7y,7.0,2.9346
2016-05-04,10y,10.0,2.8965
2016-05-04,15y,15.0,3.2187
2016-05-04,20y,20.0,3.3834
2016-05-04,30y,30.0,3.5003
2016-05-04,40y,40.0,3.5773
2016-05-04,50y,50.0,3.6254
