,term,term_d,rate
2015-07-28,0d,0.0,1.0814
2015-07-28,1m,0.08,2.0067
2015-07-28,2m,0.17,2.1561
2015-07-28,3m,0.25,2.1022
2015-07-28,6m,0.5,2.2482
2015-07-28,9m,0.75,2.1868
2015-07-28,1y,1.0,2.2617
2015-07-28,2y,2.0,2.5659
2015-07-28,3y,3.0,2.8654
2015-07-28,4y,4.0,3.0324
2015-07-28,5y,5.0,3.1501
2015-07-28,6y,6.0,3.3183
2015-07-28,7y,7.0,3.4078
2015-07-28,8y,8.0,3.4272
2015-07-28,9y,9.0,3.4362
2015-07-28,10y,10.0,3.4401
2015-07-28,15y,15.0,3.6502
2015-07-28,20y,20.0,3.7603
2015-07-28,30y,30.0,3.9031
2015-07-28,40y,40.0,3.9587
2015-07-28,50y,50.0,4.0045
