,term,term_d,rate
2015-10-26,0d,0.0,1.4958
2015-10-26,1m,0.08,2.281
2015-10-26,2m,0.17,2.307
2015-10-26,3m,0.25,2.3708
2015-10-26,6m,0.5,2.3764
2015-10-26,9m,0.75,2.3718
2015-10-26,1y,1.0,2.4237
2015-10-26,2y,2.0,2.5905
2015-10-26,3y,3.0,2.7533
2015-10-26,4y,4.0,2.8241
2015-10-26,5y,5.0,2.8562
2015-10-26,6y,6.0,2.9666
2015-10-26,7y,7.0,3.0156
2015-10-26,8y,8.0,3.0183
2015-10-26,9y,9.0,3.0197
2015-10-26,10y,10.0,3.02
2015-10-26,15y,15.0,3.3393
2015-10-26,20y,20.0,3.6626
2015-10-26,30y,30.0,3.7618
2015-10-26,40y,40.0,3.8134
2015-10-26,50y,50.0,3.8592
