,term,term_d,rate
2016-03-18,0d,0.0,1.8601
2016-03-18,1m,0.08,2.0049
2016-03-18,2m,0.17,1.9789
2016-03-18,3m,0.25,1.9573
2016-03-18,6m,0.5,2.0266
2016-03-18,9m,0.75,2.0469999999999997
2016-03-18,1y,1.0,2.0551
2016-03-18,3y,3.0,2.3443
2016-03-18,5y,5.0,2.5554
2016-03-18,7y,7.0,2.821
2016-03-18,10y,10.0,2.8229
2016-03-18,15y,15.0,3.1069
2016-03-18,20y,20.0,3.3145
2016-03-18,30y,30.0,3.3834
2016-03-18,40y,40.0,3.4356
2016-03-18,50y,50.0,3.4713
