,term,term_d,rate
2015-08-26,0d,0.0,1.1794
2015-08-26,1m,0.08,2.1339
2015-08-26,2m,0.17,2.1684
2015-08-26,3m,0.25,2.2537
2015-08-26,6m,0.5,2.2598
2015-08-26,9m,0.75,2.2362
2015-08-26,1y,1.0,2.2657
2015-08-26,2y,2.0,2.6039
2015-08-26,3y,3.0,2.9234
2015-08-26,4y,4.0,3.0785
2015-08-26,5y,5.0,3.1924
2015-08-26,6y,6.0,3.3782
2015-08-26,7y,7.0,3.4548
2015-08-26,8y,8.0,3.449
2015-08-26,9y,9.0,3.4381
2015-08-26,10y,10.0,3.429
2015-08-26,15y,15.0,3.5973
2015-08-26,20y,20.0,3.7638
2015-08-26,30y,30.0,3.9112
2015-08-26,40y,40.0,3.9668
2015-08-26,50y,50.0,4.0126
