,term,term_d,rate
2015-07-09,0d,0.0,0.9914
2015-07-09,1m,0.08,1.9456
2015-07-09,2m,0.17,2.1869
2015-07-09,3m,0.25,2.0827
2015-07-09,6m,0.5,2.2014
2015-07-09,9m,0.75,2.0895
2015-07-09,1y,1.0,2.2655
2015-07-09,2y,2.0,2.5407
2015-07-09,3y,3.0,2.8148
2015-07-09,4y,4.0,2.9842
2015-07-09,5y,5.0,3.1061
2015-07-09,6y,6.0,3.3404
2015-07-09,7y,7.0,3.4399
2015-07-09,8y,8.0,3.4386
2015-07-09,9y,9.0,3.4365
2015-07-09,10y,10.0,3.4358
2015-07-09,15y,15.0,3.6028
2015-07-09,20y,20.0,3.7864
2015-07-09,30y,30.0,3.9394
2015-07-09,40y,40.0,3.983
2015-07-09,50y,50.0,4.0238
