,term,term_d,rate
2012-05-24,0d,0.0,1.1213
2012-05-24,1m,0.08,1.8019
2012-05-24,2m,0.17,2.1632
2012-05-24,3m,0.25,2.2056
2012-05-24,6m,0.5,2.2159
2012-05-24,9m,0.75,2.2248
2012-05-24,1y,1.0,2.261
2012-05-24,2y,2.0,2.4746
2012-05-24,3y,3.0,2.4928
2012-05-24,4y,4.0,2.6719999999999997
2012-05-24,5y,5.0,2.7346
2012-05-24,6y,6.0,3.1347
2012-05-24,7y,7.0,3.1718
2012-05-24,8y,8.0,3.3424
2012-05-24,9y,9.0,3.3581
2012-05-24,10y,10.0,3.3619
2012-05-24,15y,15.0,3.6785
2012-05-24,20y,20.0,3.9539
2012-05-24,30y,30.0,4.1197
2012-05-24,40y,40.0,4.1891
2012-05-24,50y,50.0,4.2531
