,term,term_d,rate
2017-04-17,0d,0.0,2.3126
2017-04-17,1m,0.08,2.6507
2017-04-17,2m,0.17,2.7519
2017-04-17,3m,0.25,2.8899
2017-04-17,6m,0.5,2.9444
2017-04-17,9m,0.75,3.055
2017-04-17,1y,1.0,3.0757
2017-04-17,3y,3.0,3.0838
2017-04-17,5y,5.0,3.2508
2017-04-17,7y,7.0,3.3829
2017-04-17,10y,10.0,3.4160000000000004
2017-04-17,15y,15.0,3.7673
2017-04-17,20y,20.0,3.7873
2017-04-17,30y,30.0,3.7954
2017-04-17,40y,40.0,3.8831
2017-04-17,50y,50.0,3.9484
