,term,term_d,rate
2016-03-02,0d,0.0,1.7115
2016-03-02,1m,0.08,2.0408
2016-03-02,2m,0.17,2.0669
2016-03-02,3m,0.25,2.0806
2016-03-02,6m,0.5,2.1702
2016-03-02,9m,0.75,2.1706
2016-03-02,1y,1.0,2.2093
2016-03-02,3y,3.0,2.5058
2016-03-02,5y,5.0,2.6217
2016-03-02,7y,7.0,2.8715
2016-03-02,10y,10.0,2.8752
2016-03-02,15y,15.0,3.1528
2016-03-02,20y,20.0,3.3919
2016-03-02,30y,30.0,3.4775
2016-03-02,40y,40.0,3.543
2016-03-02,50y,50.0,3.5913
