,term,term_d,rate
2017-08-18,0d,0.0,2.4345
2017-08-18,1m,0.08,2.4748
2017-08-18,2m,0.17,2.7113
2017-08-18,3m,0.25,2.8168
2017-08-18,6m,0.5,3.2524
2017-08-18,9m,0.75,3.3280000000000003
2017-08-18,1y,1.0,3.3373
2017-08-18,3y,3.0,3.487
2017-08-18,5y,5.0,3.5929
2017-08-18,7y,7.0,3.6793
2017-08-18,10y,10.0,3.5951
2017-08-18,15y,15.0,4.0683
2017-08-18,20y,20.0,4.1031
2017-08-18,30y,30.0,4.1753
2017-08-18,40y,40.0,4.2357
2017-08-18,50y,50.0,4.254
