,term,term_d,rate
2018-05-17,0d,0.0,2.3099
2018-05-17,1m,0.08,2.5032
2018-05-17,2m,0.17,2.7441
2018-05-17,3m,0.25,2.7817
2018-05-17,6m,0.5,2.9563
2018-05-17,9m,0.75,3.0101
2018-05-17,1y,1.0,3.0701
2018-05-17,3y,3.0,3.2407
2018-05-17,5y,5.0,3.4584
2018-05-17,7y,7.0,3.6603
2018-05-17,10y,10.0,3.7119999999999997
2018-05-17,15y,15.0,3.9847
2018-05-17,20y,20.0,4.0236
2018-05-17,30y,30.0,4.1483
2018-05-17,40y,40.0,4.1869
2018-05-17,50y,50.0,4.2031
