,term,term_d,rate
2016-10-26,0d,0.0,2.0178
2016-10-26,1m,0.08,2.0143
2016-10-26,2m,0.17,2.0201
2016-10-26,3m,0.25,2.0293
2016-10-26,6m,0.5,2.0413
2016-10-26,9m,0.75,2.1557
2016-10-26,1y,1.0,2.1803
2016-10-26,3y,3.0,2.3385
2016-10-26,5y,5.0,2.4556
2016-10-26,7y,7.0,2.6549
2016-10-26,10y,10.0,2.72
2016-10-26,15y,15.0,3.0092
2016-10-26,20y,20.0,3.0263
2016-10-26,30y,30.0,3.1264
2016-10-26,40y,40.0,3.2326
2016-10-26,50y,50.0,3.3171
