,term,term_d,rate
2016-02-15,0d,0.0,1.6755
2016-02-15,1m,0.08,2.0899
2016-02-15,2m,0.17,2.191
2016-02-15,3m,0.25,2.251
2016-02-15,6m,0.5,2.2741
2016-02-15,9m,0.75,2.2714
2016-02-15,1y,1.0,2.3192
2016-02-15,3y,3.0,2.5774
2016-02-15,5y,5.0,2.6797
2016-02-15,7y,7.0,2.8641
2016-02-15,10y,10.0,2.8371
2016-02-15,15y,15.0,3.1055
2016-02-15,20y,20.0,3.4018
2016-02-15,30y,30.0,3.5103
2016-02-15,40y,40.0,3.575
2016-02-15,50y,50.0,3.6395
