,term,term_d,rate
2015-05-04,0d,0.0,1.2087
2015-05-04,1m,0.08,2.3057
2015-05-04,2m,0.17,2.5967
2015-05-04,3m,0.25,2.6244
2015-05-04,6m,0.5,2.7659
2015-05-04,9m,0.75,2.7174
2015-05-04,1y,1.0,2.7296
2015-05-04,2y,2.0,2.9425
2015-05-04,3y,3.0,3.1421
2015-05-04,4y,4.0,3.2251
2015-05-04,5y,5.0,3.2656
2015-05-04,6y,6.0,3.3193
2015-05-04,7y,7.0,3.3516
2015-05-04,8y,8.0,3.37
2015-05-04,9y,9.0,3.3760000000000003
2015-05-04,10y,10.0,3.3804
2015-05-04,15y,15.0,3.6694
2015-05-04,20y,20.0,3.9934
2015-05-04,30y,30.0,4.1519
2015-05-04,40y,40.0,4.2229
2015-05-04,50y,50.0,4.2767
