,term,term_d,rate
2018-04-16,0d,0.0,2.2566
2018-04-16,1m,0.08,2.4925
2018-04-16,2m,0.17,2.5476
2018-04-16,3m,0.25,2.6926
2018-04-16,6m,0.5,2.9348
2018-04-16,9m,0.75,3.147
2018-04-16,1y,1.0,3.1707
2018-04-16,3y,3.0,3.3511
2018-04-16,5y,5.0,3.4919
2018-04-16,7y,7.0,3.6507
2018-04-16,10y,10.0,3.6561
2018-04-16,15y,15.0,3.9428
2018-04-16,20y,20.0,3.9818
2018-04-16,30y,30.0,4.1186
2018-04-16,40y,40.0,4.1573
2018-04-16,50y,50.0,4.1735
