,term,term_d,rate
2016-11-23,0d,0.0,1.8762
2016-11-23,1m,0.08,2.0425
2016-11-23,2m,0.17,2.0669999999999997
2016-11-23,3m,0.25,2.1225
2016-11-23,6m,0.5,2.1375
2016-11-23,9m,0.75,2.1852
2016-11-23,1y,1.0,2.1853
2016-11-23,3y,3.0,2.4588
2016-11-23,5y,5.0,2.6491
2016-11-23,7y,7.0,2.8249
2016-11-23,10y,10.0,2.8451
2016-11-23,15y,15.0,3.1565
2016-11-23,20y,20.0,3.1715
2016-11-23,30y,30.0,3.3135
2016-11-23,40y,40.0,3.4046
2016-11-23,50y,50.0,3.4745
