,term,term_d,rate
2016-04-13,0d,0.0,1.7527
2016-04-13,1m,0.08,2.0148
2016-04-13,2m,0.17,2.0854
2016-04-13,3m,0.25,2.1257
2016-04-13,6m,0.5,2.1483
2016-04-13,9m,0.75,2.2049
2016-04-13,1y,1.0,2.2319
2016-04-13,3y,3.0,2.4252
2016-04-13,5y,5.0,2.6179
2016-04-13,7y,7.0,2.8271
2016-04-13,10y,10.0,2.9271
2016-04-13,15y,15.0,3.1548
2016-04-13,20y,20.0,3.3104
2016-04-13,30y,30.0,3.3879
2016-04-13,40y,40.0,3.4649
2016-04-13,50y,50.0,3.513
