,term,term_d,rate
2016-03-29,0d,0.0,1.9007
2016-03-29,1m,0.08,2.0572
2016-03-29,2m,0.17,1.994
2016-03-29,3m,0.25,1.9894
2016-03-29,6m,0.5,2.0622
2016-03-29,9m,0.75,2.0899
2016-03-29,1y,1.0,2.1039
2016-03-29,3y,3.0,2.2964
2016-03-29,5y,5.0,2.5153
2016-03-29,7y,7.0,2.8113
2016-03-29,10y,10.0,2.8510000000000004
2016-03-29,15y,15.0,3.0843
2016-03-29,20y,20.0,3.2618
2016-03-29,30y,30.0,3.3288
2016-03-29,40y,40.0,3.3939
2016-03-29,50y,50.0,3.4296
