,term,term_d,rate
2016-01-26,0d,0.0,2.1165
2016-01-26,1m,0.08,2.2414
2016-01-26,2m,0.17,2.2504
2016-01-26,3m,0.25,2.2499
2016-01-26,6m,0.5,2.2445
2016-01-26,9m,0.75,2.3216
2016-01-26,1y,1.0,2.311
2016-01-26,3y,3.0,2.6228
2016-01-26,5y,5.0,2.7633
2016-01-26,7y,7.0,2.8796
2016-01-26,10y,10.0,2.8616
2016-01-26,15y,15.0,3.1366
2016-01-26,20y,20.0,3.4318
2016-01-26,30y,30.0,3.5519
2016-01-26,40y,40.0,3.6164
2016-01-26,50y,50.0,3.6809
