,term,term_d,rate
2016-09-21,0d,0.0,2.0022
2016-09-21,1m,0.08,2.0996
2016-09-21,2m,0.17,2.0985
2016-09-21,3m,0.25,2.1025
2016-09-21,6m,0.5,2.1167
2016-09-21,9m,0.75,2.1401
2016-09-21,1y,1.0,2.1734
2016-09-21,3y,3.0,2.4378
2016-09-21,5y,5.0,2.571
2016-09-21,7y,7.0,2.7575
2016-09-21,10y,10.0,2.7518
2016-09-21,15y,15.0,3.0734
2016-09-21,20y,20.0,3.1003
2016-09-21,30y,30.0,3.2689
2016-09-21,40y,40.0,3.3419
2016-09-21,50y,50.0,3.4064
