,term,term_d,rate
2017-06-19,0d,0.0,2.8441
2017-06-19,1m,0.08,3.4791
2017-06-19,2m,0.17,3.486
2017-06-19,3m,0.25,3.5446
2017-06-19,6m,0.5,3.6892
2017-06-19,9m,0.75,3.5977
2017-06-19,1y,1.0,3.573
2017-06-19,3y,3.0,3.4868
2017-06-19,5y,5.0,3.4765
2017-06-19,7y,7.0,3.5391
2017-06-19,10y,10.0,3.5006
2017-06-19,15y,15.0,3.8625
2017-06-19,20y,20.0,3.8849
2017-06-19,30y,30.0,3.9471
2017-06-19,40y,40.0,4.0187
2017-06-19,50y,50.0,4.0479
