,term,term_d,rate
2015-07-13,0d,0.0,1.0173
2015-07-13,1m,0.08,2.061
2015-07-13,2m,0.17,2.271
2015-07-13,3m,0.25,2.3095
2015-07-13,6m,0.5,2.2398
2015-07-13,9m,0.75,2.3027
2015-07-13,1y,1.0,2.4455
2015-07-13,2y,2.0,2.6425
2015-07-13,3y,3.0,2.8391
2015-07-13,4y,4.0,2.9994
2015-07-13,5y,5.0,3.1448
2015-07-13,6y,6.0,3.358
2015-07-13,7y,7.0,3.4741
2015-07-13,8y,8.0,3.4911
2015-07-13,9y,9.0,3.4981
2015-07-13,10y,10.0,3.5014
2015-07-13,15y,15.0,3.6682
2015-07-13,20y,20.0,3.8161
2015-07-13,30y,30.0,3.9708
2015-07-13,40y,40.0,4.0144
2015-07-13,50y,50.0,4.0552
