,term,term_d,rate
2017-01-13,0d,0.0,1.8274
2017-01-13,1m,0.08,2.3667
2017-01-13,2m,0.17,2.5815
2017-01-13,3m,0.25,2.5511
2017-01-13,6m,0.5,2.589
2017-01-13,9m,0.75,2.6551
2017-01-13,1y,1.0,2.6866
2017-01-13,3y,3.0,2.8121
2017-01-13,5y,5.0,2.9452
2017-01-13,7y,7.0,3.1067
2017-01-13,10y,10.0,3.2022
2017-01-13,15y,15.0,3.5811
2017-01-13,20y,20.0,3.6113
2017-01-13,30y,30.0,3.6414
2017-01-13,40y,40.0,3.7368
2017-01-13,50y,50.0,3.8079
