,term,term_d,rate
2015-08-28,0d,0.0,1.2474
2015-08-28,1m,0.08,2.1819
2015-08-28,2m,0.17,2.2233
2015-08-28,3m,0.25,2.2495
2015-08-28,6m,0.5,2.2628
2015-08-28,9m,0.75,2.2557
2015-08-28,1y,1.0,2.2735
2015-08-28,2y,2.0,2.6081
2015-08-28,3y,3.0,2.9202
2015-08-28,4y,4.0,3.0634
2015-08-28,5y,5.0,3.1634
2015-08-28,6y,6.0,3.3151
2015-08-28,7y,7.0,3.3762
2015-08-28,8y,8.0,3.3788
2015-08-28,9y,9.0,3.3799
2015-08-28,10y,10.0,3.3803
2015-08-28,15y,15.0,3.5486
2015-08-28,20y,20.0,3.7151
2015-08-28,30y,30.0,3.8625
2015-08-28,40y,40.0,3.9181
2015-08-28,50y,50.0,3.9639
