,term,term_d,rate
2016-12-20,0d,0.0,2.5013
2016-12-20,1m,0.08,3.156
2016-12-20,2m,0.17,3.1144
2016-12-20,3m,0.25,3.0948
2016-12-20,6m,0.5,3.1054
2016-12-20,9m,0.75,3.072
2016-12-20,1y,1.0,3.0491
2016-12-20,3y,3.0,3.1229
2016-12-20,5y,5.0,3.1906
2016-12-20,7y,7.0,3.2939
2016-12-20,10y,10.0,3.3739
2016-12-20,15y,15.0,3.7044
2016-12-20,20y,20.0,3.7346
2016-12-20,30y,30.0,3.8642
2016-12-20,40y,40.0,3.9776
2016-12-20,50y,50.0,4.0702
