,term,term_d,rate
2015-12-18,0d,0.0,1.6740000000000002
2015-12-18,1m,0.08,2.3651
2015-12-18,2m,0.17,2.3639
2015-12-18,3m,0.25,2.3661
2015-12-18,6m,0.5,2.3746
2015-12-18,9m,0.75,2.3599
2015-12-18,1y,1.0,2.3647
2015-12-18,2y,2.0,2.5355
2015-12-18,3y,3.0,2.6660000000000004
2015-12-18,4y,4.0,2.7049
2015-12-18,5y,5.0,2.7344
2015-12-18,6y,6.0,2.8752
2015-12-18,7y,7.0,2.95
2015-12-18,8y,8.0,2.9477
2015-12-18,9y,9.0,2.9434
2015-12-18,10y,10.0,2.9408
2015-12-18,15y,15.0,3.2651
2015-12-18,20y,20.0,3.5994
2015-12-18,30y,30.0,3.735
2015-12-18,40y,40.0,3.7973
2015-12-18,50y,50.0,3.8601
