,term,term_d,rate
2017-11-28,0d,0.0,3.0021
2017-11-28,1m,0.08,3.2063
2017-11-28,2m,0.17,3.8212
2017-11-28,3m,0.25,3.8999
2017-11-28,6m,0.5,3.7833
2017-11-28,9m,0.75,3.7047
2017-11-28,1y,1.0,3.7
2017-11-28,3y,3.0,3.7836
2017-11-28,5y,5.0,3.8909
2017-11-28,7y,7.0,3.9699
2017-11-28,10y,10.0,3.9601
2017-11-28,15y,15.0,4.2097
2017-11-28,20y,20.0,4.2484
2017-11-28,30y,30.0,4.3409
2017-11-28,40y,40.0,4.3812
2017-11-28,50y,50.0,4.3923
