,term,term_d,rate
2014-01-02,0d,0.0,2.0697
2014-01-02,1m,0.08,4.8457
2014-01-02,2m,0.17,4.6709
2014-01-02,3m,0.25,4.6113
2014-01-02,6m,0.5,4.1864
2014-01-02,9m,0.75,4.1651
2014-01-02,1y,1.0,4.2251
2014-01-02,2y,2.0,4.3497
2014-01-02,3y,3.0,4.4538
2014-01-02,4y,4.0,4.5139
2014-01-02,5y,5.0,4.5068
2014-01-02,6y,6.0,4.6583
2014-01-02,7y,7.0,4.6111
2014-01-02,8y,8.0,4.626
2014-01-02,9y,9.0,4.6251
2014-01-02,10y,10.0,4.6018
2014-01-02,15y,15.0,4.8183
2014-01-02,20y,20.0,5.0415
2014-01-02,30y,30.0,5.1435
2014-01-02,40y,40.0,5.2170000000000005
2014-01-02,50y,50.0,5.2719
