,term,term_d,rate
2017-05-12,0d,0.0,2.5309
2017-05-12,1m,0.08,2.7322
2017-05-12,2m,0.17,3.0133
2017-05-12,3m,0.25,3.127
2017-05-12,6m,0.5,3.2514
2017-05-12,9m,0.75,3.3452
2017-05-12,1y,1.0,3.4683
2017-05-12,3y,3.0,3.6493
2017-05-12,5y,5.0,3.6542
2017-05-12,7y,7.0,3.6496
2017-05-12,10y,10.0,3.6525
2017-05-12,15y,15.0,3.9346
2017-05-12,20y,20.0,3.9546
2017-05-12,30y,30.0,3.9608
2017-05-12,40y,40.0,4.0278
2017-05-12,50y,50.0,4.0768
