,term,term_d,rate
2016-05-05,0d,0.0,1.7177
2016-05-05,1m,0.08,2.1364
2016-05-05,2m,0.17,2.171
2016-05-05,3m,0.25,2.2343
2016-05-05,6m,0.5,2.2779
2016-05-05,9m,0.75,2.299
2016-05-05,1y,1.0,2.35
2016-05-05,3y,3.0,2.5771
2016-05-05,5y,5.0,2.7194
2016-05-05,7y,7.0,2.9397
2016-05-05,10y,10.0,2.9017
2016-05-05,15y,15.0,3.2287
2016-05-05,20y,20.0,3.3934
2016-05-05,30y,30.0,3.5103
2016-05-05,40y,40.0,3.5873
2016-05-05,50y,50.0,3.6354
