,term,term_d,rate
2016-04-28,0d,0.0,1.8877
2016-04-28,1m,0.08,2.1668
2016-04-28,2m,0.17,2.1459
2016-04-28,3m,0.25,2.2038
2016-04-28,6m,0.5,2.2473
2016-04-28,9m,0.75,2.2935
2016-04-28,1y,1.0,2.3029
2016-04-28,3y,3.0,2.5568
2016-04-28,5y,5.0,2.7436
2016-04-28,7y,7.0,2.9546
2016-04-28,10y,10.0,2.8863
2016-04-28,15y,15.0,3.1868
2016-04-28,20y,20.0,3.3474
2016-04-28,30y,30.0,3.4737
2016-04-28,40y,40.0,3.5507
2016-04-28,50y,50.0,3.5988
