,term,term_d,rate
2018-05-09,0d,0.0,2.1906
2018-05-09,1m,0.08,2.4365
2018-05-09,2m,0.17,2.5908
2018-05-09,3m,0.25,2.7062
2018-05-09,6m,0.5,2.7938
2018-05-09,9m,0.75,2.8929
2018-05-09,1y,1.0,2.9295
2018-05-09,3y,3.0,3.2349
2018-05-09,5y,5.0,3.3897
2018-05-09,7y,7.0,3.6758
2018-05-09,10y,10.0,3.7074
2018-05-09,15y,15.0,3.9753
2018-05-09,20y,20.0,4.0142
2018-05-09,30y,30.0,4.1315
2018-05-09,40y,40.0,4.1701
2018-05-09,50y,50.0,4.1863
