,term,term_d,rate
2015-11-17,0d,0.0,1.5758
2015-11-17,1m,0.08,2.3164
2015-11-17,2m,0.17,2.4956
2015-11-17,3m,0.25,2.5224
2015-11-17,6m,0.5,2.4628
2015-11-17,9m,0.75,2.5179
2015-11-17,1y,1.0,2.5911
2015-11-17,2y,2.0,2.7096
2015-11-17,3y,3.0,2.8379
2015-11-17,4y,4.0,2.9234
2015-11-17,5y,5.0,2.9948
2015-11-17,6y,6.0,3.0915
2015-11-17,7y,7.0,3.1366
2015-11-17,8y,8.0,3.1341
2015-11-17,9y,9.0,3.1293
2015-11-17,10y,10.0,3.1252
2015-11-17,15y,15.0,3.4176
2015-11-17,20y,20.0,3.7403
2015-11-17,30y,30.0,3.8183
2015-11-17,40y,40.0,3.8699
2015-11-17,50y,50.0,3.9157
