,term,term_d,rate
2016-11-30,0d,0.0,2.2536
2016-11-30,1m,0.08,2.2977
2016-11-30,2m,0.17,2.2973
2016-11-30,3m,0.25,2.2976
2016-11-30,6m,0.5,2.2984
2016-11-30,9m,0.75,2.2996
2016-11-30,1y,1.0,2.301
2016-11-30,3y,3.0,2.6027
2016-11-30,5y,5.0,2.7282
2016-11-30,7y,7.0,2.9263
2016-11-30,10y,10.0,2.9502
2016-11-30,15y,15.0,3.2026
2016-11-30,20y,20.0,3.2176
2016-11-30,30y,30.0,3.2998
2016-11-30,40y,40.0,3.4149
2016-11-30,50y,50.0,3.5075
