,term,term_d,rate
2018-09-14,0d,0.0,1.9732
2018-09-14,1m,0.08,2.1975
2018-09-14,2m,0.17,2.1577
2018-09-14,3m,0.25,2.1334
2018-09-14,6m,0.5,2.6210000000000004
2018-09-14,9m,0.75,2.8288
2018-09-14,1y,1.0,2.8623
2018-09-14,3y,3.0,3.3678
2018-09-14,5y,5.0,3.4977
2018-09-14,7y,7.0,3.65
2018-09-14,10y,10.0,3.6351
2018-09-14,15y,15.0,3.9223
2018-09-14,20y,20.0,3.9635
2018-09-14,30y,30.0,4.2276
2018-09-14,40y,40.0,4.2295
2018-09-14,50y,50.0,4.2315
