,term,term_d,rate
2016-03-21,0d,0.0,1.7597
2016-03-21,1m,0.08,2.0263
2016-03-21,2m,0.17,2.0016
2016-03-21,3m,0.25,1.9914
2016-03-21,6m,0.5,2.0253
2016-03-21,9m,0.75,2.0214
2016-03-21,1y,1.0,2.0552
2016-03-21,3y,3.0,2.3563
2016-03-21,5y,5.0,2.5684
2016-03-21,7y,7.0,2.8184
2016-03-21,10y,10.0,2.8305
2016-03-21,15y,15.0,3.0997
2016-03-21,20y,20.0,3.3073
2016-03-21,30y,30.0,3.3617
2016-03-21,40y,40.0,3.4139
2016-03-21,50y,50.0,3.4496
