,term,term_d,rate
2017-04-14,0d,0.0,2.3744
2017-04-14,1m,0.08,2.5957
2017-04-14,2m,0.17,2.7136
2017-04-14,3m,0.25,2.8891
2017-04-14,6m,0.5,2.9637
2017-04-14,9m,0.75,3.0104
2017-04-14,1y,1.0,3.0333
2017-04-14,3y,3.0,3.0584
2017-04-14,5y,5.0,3.175
2017-04-14,7y,7.0,3.3229
2017-04-14,10y,10.0,3.3599
2017-04-14,15y,15.0,3.7371
2017-04-14,20y,20.0,3.7571
2017-04-14,30y,30.0,3.7652
2017-04-14,40y,40.0,3.8529
2017-04-14,50y,50.0,3.9182
