,term,term_d,rate
2012-04-25,0d,0.0,2.6437
2012-04-25,1m,0.08,2.6979
2012-04-25,2m,0.17,2.7521
2012-04-25,3m,0.25,2.7712
2012-04-25,6m,0.5,2.7814
2012-04-25,9m,0.75,2.8144
2012-04-25,1y,1.0,2.8455
2012-04-25,2y,2.0,2.8907
2012-04-25,3y,3.0,2.9451
2012-04-25,4y,4.0,3.1069999999999998
2012-04-25,5y,5.0,3.1577
2012-04-25,6y,6.0,3.386
2012-04-25,7y,7.0,3.4283
2012-04-25,8y,8.0,3.508
2012-04-25,9y,9.0,3.5301
2012-04-25,10y,10.0,3.5369
2012-04-25,15y,15.0,3.7779
2012-04-25,20y,20.0,4.043
2012-04-25,30y,30.0,4.2058
2012-04-25,40y,40.0,4.2651
2012-04-25,50y,50.0,4.3344
