,term,term_d,rate
2018-07-23,0d,0.0,2.0709999999999997
2018-07-23,1m,0.08,2.1764
2018-07-23,2m,0.17,2.3508
2018-07-23,3m,0.25,2.4725
2018-07-23,6m,0.5,2.8615
2018-07-23,9m,0.75,3.0437
2018-07-23,1y,1.0,3.0508
2018-07-23,3y,3.0,3.2391
2018-07-23,5y,5.0,3.2959
2018-07-23,7y,7.0,3.5021
2018-07-23,10y,10.0,3.5186
2018-07-23,15y,15.0,3.7967
2018-07-23,20y,20.0,3.8355
2018-07-23,30y,30.0,3.9711
2018-07-23,40y,40.0,3.9793
2018-07-23,50y,50.0,3.9869
