,term,term_d,rate
2015-02-03,0d,0.0,2.3621
2015-02-03,1m,0.08,3.2417
2015-02-03,2m,0.17,3.2402
2015-02-03,3m,0.25,3.2347
2015-02-03,6m,0.5,3.1567
2015-02-03,9m,0.75,3.1344
2015-02-03,1y,1.0,3.0907
2015-02-03,2y,2.0,3.1432
2015-02-03,3y,3.0,3.2033
2015-02-03,4y,4.0,3.3162
2015-02-03,5y,5.0,3.3787
2015-02-03,6y,6.0,3.3876
2015-02-03,7y,7.0,3.3901
2015-02-03,8y,8.0,3.4035
2015-02-03,9y,9.0,3.4287
2015-02-03,10y,10.0,3.4533
2015-02-03,15y,15.0,3.6714
2015-02-03,20y,20.0,3.8403
2015-02-03,30y,30.0,3.9439
2015-02-03,40y,40.0,4.0154
2015-02-03,50y,50.0,4.0842
