,term,term_d,rate
2016-12-27,0d,0.0,2.2615
2016-12-27,1m,0.08,2.8035
2016-12-27,2m,0.17,2.8474
2016-12-27,3m,0.25,2.8665
2016-12-27,6m,0.5,2.8718
2016-12-27,9m,0.75,2.7494
2016-12-27,1y,1.0,2.7348
2016-12-27,3y,3.0,2.9256
2016-12-27,5y,5.0,2.9327
2016-12-27,7y,7.0,3.1061
2016-12-27,10y,10.0,3.1628
2016-12-27,15y,15.0,3.5408
2016-12-27,20y,20.0,3.571
2016-12-27,30y,30.0,3.7355
2016-12-27,40y,40.0,3.8492
2016-12-27,50y,50.0,3.9418
