,term,term_d,rate
2016-10-21,0d,0.0,1.9062
2016-10-21,1m,0.08,1.9656
2016-10-21,2m,0.17,1.9557
2016-10-21,3m,0.25,1.9777
2016-10-21,6m,0.5,2.0383
2016-10-21,9m,0.75,2.1284
2016-10-21,1y,1.0,2.1461
2016-10-21,3y,3.0,2.3024
2016-10-21,5y,5.0,2.4056
2016-10-21,7y,7.0,2.5903
2016-10-21,10y,10.0,2.6451
2016-10-21,15y,15.0,2.9366
2016-10-21,20y,20.0,2.9791
2016-10-21,30y,30.0,3.0815
2016-10-21,40y,40.0,3.1876
2016-10-21,50y,50.0,3.2721
