,term,term_d,rate
2015-10-13,0d,0.0,1.5558
2015-10-13,1m,0.08,2.1932
2015-10-13,2m,0.17,2.2105
2015-10-13,3m,0.25,2.2753
2015-10-13,6m,0.5,2.3393
2015-10-13,9m,0.75,2.3154
2015-10-13,1y,1.0,2.4186
2015-10-13,2y,2.0,2.6359
2015-10-13,3y,3.0,2.8297
2015-10-13,4y,4.0,2.8998
2015-10-13,5y,5.0,2.9237
2015-10-13,6y,6.0,3.0585
2015-10-13,7y,7.0,3.1246
2015-10-13,8y,8.0,3.1195
2015-10-13,9y,9.0,3.111
2015-10-13,10y,10.0,3.1064
2015-10-13,15y,15.0,3.4278
2015-10-13,20y,20.0,3.7324
2015-10-13,30y,30.0,3.872
2015-10-13,40y,40.0,3.9277
2015-10-13,50y,50.0,3.9735
