,term,term_d,rate
2017-12-18,0d,0.0,2.5838
2017-12-18,1m,0.08,3.6319999999999997
2017-12-18,2m,0.17,3.9615
2017-12-18,3m,0.25,3.9762
2017-12-18,6m,0.5,3.9786
2017-12-18,9m,0.75,3.8113
2017-12-18,1y,1.0,3.7631
2017-12-18,3y,3.0,3.7654
2017-12-18,5y,5.0,3.8263
2017-12-18,7y,7.0,3.9391
2017-12-18,10y,10.0,3.8904
2017-12-18,15y,15.0,4.181
2017-12-18,20y,20.0,4.2197
2017-12-18,30y,30.0,4.3568
2017-12-18,40y,40.0,4.3967
2017-12-18,50y,50.0,4.4071
