,term,term_d,rate
2016-11-28,0d,0.0,1.984
2016-11-28,1m,0.08,2.0785
2016-11-28,2m,0.17,2.1248
2016-11-28,3m,0.25,2.1577
2016-11-28,6m,0.5,2.2119
2016-11-28,9m,0.75,2.2199
2016-11-28,1y,1.0,2.22
2016-11-28,3y,3.0,2.5122
2016-11-28,5y,5.0,2.6587
2016-11-28,7y,7.0,2.8342
2016-11-28,10y,10.0,2.8502
2016-11-28,15y,15.0,3.1242
2016-11-28,20y,20.0,3.1392
2016-11-28,30y,30.0,3.2428
2016-11-28,40y,40.0,3.3575
2016-11-28,50y,50.0,3.4501
