,term,term_d,rate
2012-04-12,0d,0.0,2.3467
2012-04-12,1m,0.08,2.5879
2012-04-12,2m,0.17,2.7456
2012-04-12,3m,0.25,2.7569
2012-04-12,6m,0.5,2.7715
2012-04-12,9m,0.75,2.8795
2012-04-12,1y,1.0,2.8994
2012-04-12,2y,2.0,2.9053
2012-04-12,3y,3.0,2.9222
2012-04-12,4y,4.0,3.0917
2012-04-12,5y,5.0,3.1439
2012-04-12,6y,6.0,3.3841
2012-04-12,7y,7.0,3.4272
2012-04-12,8y,8.0,3.5216
2012-04-12,9y,9.0,3.5373
2012-04-12,10y,10.0,3.5407
2012-04-12,15y,15.0,3.7922
2012-04-12,20y,20.0,4.0603
2012-04-12,30y,30.0,4.1865
2012-04-12,40y,40.0,4.2426
2012-04-12,50y,50.0,4.317
