,term,term_d,rate
2015-01-28,0d,0.0,2.0977
2015-01-28,1m,0.08,3.1578
2015-01-28,2m,0.17,3.1313
2015-01-28,3m,0.25,3.1147
2015-01-28,6m,0.5,3.1217
2015-01-28,9m,0.75,3.1083
2015-01-28,1y,1.0,3.0955
2015-01-28,2y,2.0,3.1333
2015-01-28,3y,3.0,3.1794
2015-01-28,4y,4.0,3.2799
2015-01-28,5y,5.0,3.3806
2015-01-28,6y,6.0,3.41
2015-01-28,7y,7.0,3.4275
2015-01-28,8y,8.0,3.4487
2015-01-28,9y,9.0,3.4611
2015-01-28,10y,10.0,3.4767
2015-01-28,15y,15.0,3.6949
2015-01-28,20y,20.0,3.8638
2015-01-28,30y,30.0,3.9674
2015-01-28,40y,40.0,4.0389
2015-01-28,50y,50.0,4.0987
