,term,term_d,rate
2015-02-12,0d,0.0,2.4657
2015-02-12,1m,0.08,3.174
2015-02-12,2m,0.17,3.1664
2015-02-12,3m,0.25,3.1388
2015-02-12,6m,0.5,3.0789
2015-02-12,9m,0.75,3.0806
2015-02-12,1y,1.0,3.0872
2015-02-12,2y,2.0,3.0947
2015-02-12,3y,3.0,3.1145
2015-02-12,4y,4.0,3.1867
2015-02-12,5y,5.0,3.2509
2015-02-12,6y,6.0,3.2654
2015-02-12,7y,7.0,3.2718
2015-02-12,8y,8.0,3.3008
2015-02-12,9y,9.0,3.3449
2015-02-12,10y,10.0,3.3865
2015-02-12,15y,15.0,3.6039999999999996
2015-02-12,20y,20.0,3.7729
2015-02-12,30y,30.0,3.8855
2015-02-12,40y,40.0,3.957
2015-02-12,50y,50.0,4.0302
