,term,term_d,rate
2015-06-10,0d,0.0,0.5964
2015-06-10,1m,0.08,1.9172
2015-06-10,2m,0.17,1.8172
2015-06-10,3m,0.25,1.8131
2015-06-10,6m,0.5,1.8274
2015-06-10,9m,0.75,1.7461
2015-06-10,1y,1.0,1.7097
2015-06-10,2y,2.0,2.325
2015-06-10,3y,3.0,2.88
2015-06-10,4y,4.0,3.1047
2015-06-10,5y,5.0,3.2527
2015-06-10,6y,6.0,3.4219999999999997
2015-06-10,7y,7.0,3.5181
2015-06-10,8y,8.0,3.5642
2015-06-10,9y,9.0,3.5796
2015-06-10,10y,10.0,3.5912
2015-06-10,15y,15.0,3.7603
2015-06-10,20y,20.0,3.9534
2015-06-10,30y,30.0,4.0495
2015-06-10,40y,40.0,4.1051
2015-06-10,50y,50.0,4.1333
