,term,term_d,rate
2016-10-17,0d,0.0,1.8562
2016-10-17,1m,0.08,1.9548
2016-10-17,2m,0.17,1.9546
2016-10-17,3m,0.25,1.9803
2016-10-17,6m,0.5,2.0693
2016-10-17,9m,0.75,2.1402
2016-10-17,1y,1.0,2.1495
2016-10-17,3y,3.0,2.3884
2016-10-17,5y,5.0,2.4694
2016-10-17,7y,7.0,2.6658
2016-10-17,10y,10.0,2.6904
2016-10-17,15y,15.0,2.9929
2016-10-17,20y,20.0,3.0354
2016-10-17,30y,30.0,3.1464
2016-10-17,40y,40.0,3.2325
2016-10-17,50y,50.0,3.2969999999999997
