,term,term_d,rate
2018-06-15,0d,0.0,2.3005
2018-06-15,1m,0.08,2.9935
2018-06-15,2m,0.17,2.947
2018-06-15,3m,0.25,2.9505
2018-06-15,6m,0.5,3.1543
2018-06-15,9m,0.75,3.1544
2018-06-15,1y,1.0,3.2183
2018-06-15,3y,3.0,3.3952
2018-06-15,5y,5.0,3.4565
2018-06-15,7y,7.0,3.6051
2018-06-15,10y,10.0,3.6028
2018-06-15,15y,15.0,3.9021
2018-06-15,20y,20.0,3.9410000000000003
2018-06-15,30y,30.0,4.1087
2018-06-15,40y,40.0,4.123
2018-06-15,50y,50.0,4.1238
