,term,term_d,rate
2015-06-16,0d,0.0,0.6443
2015-06-16,1m,0.08,1.6832
2015-06-16,2m,0.17,1.7349
2015-06-16,3m,0.25,1.7667
2015-06-16,6m,0.5,1.7908
2015-06-16,9m,0.75,1.7167
2015-06-16,1y,1.0,1.6407
2015-06-16,2y,2.0,2.3326
2015-06-16,3y,3.0,2.9342
2015-06-16,4y,4.0,3.1454
2015-06-16,5y,5.0,3.2756
2015-06-16,6y,6.0,3.4431
2015-06-16,7y,7.0,3.5394
2015-06-16,8y,8.0,3.5836
2015-06-16,9y,9.0,3.5984
2015-06-16,10y,10.0,3.6099
2015-06-16,15y,15.0,3.7775
2015-06-16,20y,20.0,3.9691
2015-06-16,30y,30.0,4.0652
2015-06-16,40y,40.0,4.1208
2015-06-16,50y,50.0,4.149
