,term,term_d,rate
2012-04-10,0d,0.0,2.2938
2012-04-10,1m,0.08,2.568
2012-04-10,2m,0.17,2.7456
2012-04-10,3m,0.25,2.7569
2012-04-10,6m,0.5,2.7794
2012-04-10,9m,0.75,2.8433
2012-04-10,1y,1.0,2.8712
2012-04-10,2y,2.0,2.8872
2012-04-10,3y,3.0,2.9121
2012-04-10,4y,4.0,3.0786
2012-04-10,5y,5.0,3.1307
2012-04-10,6y,6.0,3.3723
2012-04-10,7y,7.0,3.4219999999999997
2012-04-10,8y,8.0,3.5216
2012-04-10,9y,9.0,3.5334
2012-04-10,10y,10.0,3.5366
2012-04-10,15y,15.0,3.7916
2012-04-10,20y,20.0,4.0597
2012-04-10,30y,30.0,4.165
2012-04-10,40y,40.0,4.2232
2012-04-10,50y,50.0,4.3181
