,term,term_d,rate
2015-12-31,0d,0.0,1.777
2015-12-31,1m,0.08,2.2017
2015-12-31,2m,0.17,2.2049
2015-12-31,3m,0.25,2.2507
2015-12-31,6m,0.5,2.2581
2015-12-31,9m,0.75,2.2943
2015-12-31,1y,1.0,2.2979
2015-12-31,2y,2.0,2.4235
2015-12-31,3y,3.0,2.5466
2015-12-31,4y,4.0,2.6265
2015-12-31,5y,5.0,2.7014
2015-12-31,6y,6.0,2.8008
2015-12-31,7y,7.0,2.8361
2015-12-31,8y,8.0,2.832
2015-12-31,9y,9.0,2.8255
2015-12-31,10y,10.0,2.8212
2015-12-31,15y,15.0,3.1587
2015-12-31,20y,20.0,3.4762
2015-12-31,30y,30.0,3.6123
2015-12-31,40y,40.0,3.6746
2015-12-31,50y,50.0,3.7374
