,term,term_d,rate
2015-12-15,0d,0.0,1.646
2015-12-15,1m,0.08,2.385
2015-12-15,2m,0.17,2.4018
2015-12-15,3m,0.25,2.4038
2015-12-15,6m,0.5,2.4043
2015-12-15,9m,0.75,2.4392
2015-12-15,1y,1.0,2.4474
2015-12-15,2y,2.0,2.6023
2015-12-15,3y,3.0,2.7387
2015-12-15,4y,4.0,2.7895
2015-12-15,5y,5.0,2.8263
2015-12-15,6y,6.0,2.9524
2015-12-15,7y,7.0,3.015
2015-12-15,8y,8.0,3.015
2015-12-15,9y,9.0,3.015
2015-12-15,10y,10.0,3.0157
2015-12-15,15y,15.0,3.3398
2015-12-15,20y,20.0,3.6624
2015-12-15,30y,30.0,3.7941
2015-12-15,40y,40.0,3.8564
2015-12-15,50y,50.0,3.9131
