,term,term_d,rate
2015-01-16,0d,0.0,2.1407
2015-01-16,1m,0.08,3.3431
2015-01-16,2m,0.17,3.3091
2015-01-16,3m,0.25,3.208
2015-01-16,6m,0.5,3.1601
2015-01-16,9m,0.75,3.2018
2015-01-16,1y,1.0,3.2029
2015-01-16,2y,2.0,3.2088
2015-01-16,3y,3.0,3.2248
2015-01-16,4y,4.0,3.3103
2015-01-16,5y,5.0,3.4011
2015-01-16,6y,6.0,3.4252
2015-01-16,7y,7.0,3.4389999999999996
2015-01-16,8y,8.0,3.4615
2015-01-16,9y,9.0,3.4815
2015-01-16,10y,10.0,3.5017
2015-01-16,15y,15.0,3.7201
2015-01-16,20y,20.0,3.9247
2015-01-16,30y,30.0,4.025
2015-01-16,40y,40.0,4.0641
2015-01-16,50y,50.0,4.1239
