,term,term_d,rate
2011-01-06,0d,0.0,1.6078
2011-01-06,1m,0.08,2.329
2011-01-06,2m,0.17,2.8066
2011-01-06,3m,0.25,2.8426
2011-01-06,6m,0.5,2.8998
2011-01-06,9m,0.75,2.9361
2011-01-06,1y,1.0,2.9939999999999998
2011-01-06,2y,2.0,3.2298
2011-01-06,3y,3.0,3.3275
2011-01-06,4y,4.0,3.3886
2011-01-06,5y,5.0,3.4402
2011-01-06,6y,6.0,3.5748
2011-01-06,7y,7.0,3.639
2011-01-06,8y,8.0,3.697
2011-01-06,9y,9.0,3.7641
2011-01-06,10y,10.0,3.8339
2011-01-06,15y,15.0,4.0457
2011-01-06,20y,20.0,4.1576
2011-01-06,30y,30.0,4.2521
2011-01-06,40y,40.0,4.3194
2011-01-06,50y,50.0,4.3843
