,term,term_d,rate
2017-11-14,0d,0.0,2.8462
2017-11-14,1m,0.08,3.1018
2017-11-14,2m,0.17,3.4988
2017-11-14,3m,0.25,3.5754
2017-11-14,6m,0.5,3.5939
2017-11-14,9m,0.75,3.594
2017-11-14,1y,1.0,3.5955
2017-11-14,3y,3.0,3.7745
2017-11-14,5y,5.0,3.9278
2017-11-14,7y,7.0,4.0096
2017-11-14,10y,10.0,3.9525
2017-11-14,15y,15.0,4.2256
2017-11-14,20y,20.0,4.2643
2017-11-14,30y,30.0,4.3754
2017-11-14,40y,40.0,4.4271
2017-11-14,50y,50.0,4.4381
