,term,term_d,rate
2016-01-18,0d,0.0,1.874
2016-01-18,1m,0.08,2.1975
2016-01-18,2m,0.17,2.2491
2016-01-18,3m,0.25,2.2491
2016-01-18,6m,0.5,2.2493
2016-01-18,9m,0.75,2.2506
2016-01-18,1y,1.0,2.2618
2016-01-18,3y,3.0,2.565
2016-01-18,5y,5.0,2.6431
2016-01-18,7y,7.0,2.8094
2016-01-18,10y,10.0,2.7764
2016-01-18,15y,15.0,3.0513
2016-01-18,20y,20.0,3.3465
2016-01-18,30y,30.0,3.4766
2016-01-18,40y,40.0,3.5411
2016-01-18,50y,50.0,3.6056
