,term,term_d,rate
2016-03-15,0d,0.0,1.7871
2016-03-15,1m,0.08,2.0019
2016-03-15,2m,0.17,2.0148
2016-03-15,3m,0.25,1.9873
2016-03-15,6m,0.5,2.0464
2016-03-15,9m,0.75,2.1101
2016-03-15,1y,1.0,2.1275
2016-03-15,3y,3.0,2.4068
2016-03-15,5y,5.0,2.5839
2016-03-15,7y,7.0,2.8367
2016-03-15,10y,10.0,2.8404
2016-03-15,15y,15.0,3.1447
2016-03-15,20y,20.0,3.3523
2016-03-15,30y,30.0,3.4438
2016-03-15,40y,40.0,3.4955
2016-03-15,50y,50.0,3.5312
