,term,term_d,rate
2018-09-12,0d,0.0,2.0691
2018-09-12,1m,0.08,2.16
2018-09-12,2m,0.17,2.1598
2018-09-12,3m,0.25,2.1506
2018-09-12,6m,0.5,2.6429
2018-09-12,9m,0.75,2.8357
2018-09-12,1y,1.0,2.8489999999999998
2018-09-12,3y,3.0,3.4155
2018-09-12,5y,5.0,3.5185
2018-09-12,7y,7.0,3.675
2018-09-12,10y,10.0,3.6551
2018-09-12,15y,15.0,3.9435
2018-09-12,20y,20.0,3.9847
2018-09-12,30y,30.0,4.2501
2018-09-12,40y,40.0,4.252
2018-09-12,50y,50.0,4.254
