,term,term_d,rate
2018-01-24,0d,0.0,2.8205
2018-01-24,1m,0.08,2.8944
2018-01-24,2m,0.17,3.0765
2018-01-24,3m,0.25,3.3478
2018-01-24,6m,0.5,3.5491
2018-01-24,9m,0.75,3.5012
2018-01-24,1y,1.0,3.5198
2018-01-24,3y,3.0,3.6107
2018-01-24,5y,5.0,3.8614
2018-01-24,7y,7.0,3.9219999999999997
2018-01-24,10y,10.0,3.9507
2018-01-24,15y,15.0,4.21
2018-01-24,20y,20.0,4.2488
2018-01-24,30y,30.0,4.3699
2018-01-24,40y,40.0,4.4013
2018-01-24,50y,50.0,4.4029
