,term,term_d,rate
2012-05-07,0d,0.0,2.1105
2012-05-07,1m,0.08,2.3992
2012-05-07,2m,0.17,2.6492
2012-05-07,3m,0.25,2.7477
2012-05-07,6m,0.5,2.7866
2012-05-07,9m,0.75,2.803
2012-05-07,1y,1.0,2.8612
2012-05-07,2y,2.0,2.9109
2012-05-07,3y,3.0,2.9972
2012-05-07,4y,4.0,3.1159
2012-05-07,5y,5.0,3.1634
2012-05-07,6y,6.0,3.3423
2012-05-07,7y,7.0,3.4223
2012-05-07,8y,8.0,3.4869
2012-05-07,9y,9.0,3.5246
2012-05-07,10y,10.0,3.5518
2012-05-07,15y,15.0,3.7799
2012-05-07,20y,20.0,4.0439
2012-05-07,30y,30.0,4.2048
2012-05-07,40y,40.0,4.2641
2012-05-07,50y,50.0,4.3281
